cell_id,label,verdict,peak_vram_gb,mean_gpu_util,median_step_time_s,tokens_per_sec,final_loss,gradient_checkpointing_enabled,optim_runtime,effective_batch_size,n_steady_samples,wallclock_sec,complexity_score,flags_json,verdict_reason
A,"baseline (fixed 4x4, GC on, adamw_torch)",pass,11.235,34.95,2.490,6.426,0.8240,True,adamw_torch,16,106,165,0,"{""batch_size"": 4, ""grad_accum"": 4, ""optim"": ""adamw_torch""}",ok
B,fixed 4x4 + fused adamw (GC on),pass,11.235,35.71,2.500,6.400,0.8280,True,adamw_torch_fused,16,119,167,0,"{""batch_size"": 4, ""grad_accum"": 4, ""optim"": ""adamw_torch_fused""}",ok
C,fixed 8x2 + fused adamw (GC on),pass,18.575,41.00,2.010,7.960,0.4126,True,adamw_torch_fused,16,100,145,0,"{""batch_size"": 8, ""grad_accum"": 2, ""optim"": ""adamw_torch_fused""}",ok
D,dynamic fb=180 max=64 + fused (GC on),pass,11.124,42.59,8.720,0.459,0.7421,True,adamw_torch_fused,4,307,473,1,"{""batch_size"": 1, ""dynamic_batch"": true, ""frame_budget"": 180, ""grad_accum"": 4, ""max_batch_size"": 64, ""optim"": ""adamw_torch_fused""}",ok
E,dynamic fb=300 max=96 + fused (GC on),pass,16.101,42.64,16.080,0.249,0.6788,True,adamw_torch_fused,4,597,838,1,"{""batch_size"": 1, ""dynamic_batch"": true, ""frame_budget"": 300, ""grad_accum"": 4, ""max_batch_size"": 96, ""optim"": ""adamw_torch_fused""}",ok
F,dynamic fb=180 max=64 + fused + NO GC,pass,24.936,35.92,7.770,0.515,0.7431,False,adamw_torch_fused,4,302,437,2,"{""batch_size"": 1, ""dynamic_batch"": true, ""frame_budget"": 180, ""grad_accum"": 4, ""max_batch_size"": 64, ""no_grad_checkpoint"": true, ""optim"": ""adamw_torch_fused""}",ok
